Installation_Cd,Installation,Strategy_id,Strategy,Impact_Potential,Technology_id,Technology,REAF_Scale,PMR Gaps Scale,Avg_Cost_Low,Avg_Cost_High,Gaps_Closed,Count_of_gaps_closed,Row_ID
AGGN,Altus Air Force Base,19.0,Backup Generator Refueling Logistics,114.65230078915239,11.0,Generator Reliability,Installation,Installation,90000.0,225000.0,30,1,1
AGGN,Altus Air Force Base,123.0,Adequate Electrical Transmission Condition (Installation Level),80.06841338978046,7.0,Substations,Installation,Installation,600000.0,1500000.0,31; 49,2,2
AGGN,Altus Air Force Base,123.0,Adequate Electrical Transmission Condition (Installation Level),80.06841338978046,14.0,Power Quality,Installation,Installation,400000.0,1000000.0,31; 49,2,3
AGGN,Altus Air Force Base,127.0,Installation Microgrid,112.37869396280195,12.0,Microgrid,Installation,Installation,500000.0,1500000.0,36,1,4
AGGN,Altus Air Force Base,132.0,Remote Substation Controls / Operations (Installation Level),39.560439560439555,7.0,Substations,Installation,Installation,216666.66666666666,533333.3333333334,24; 29; 48,3,5
AGGN,Altus Air Force Base,154.0,Installation-wide SCADA System (Water),59.340659340659336,21.0,Water System Management & Monitoring,Installation,Installation,38333.3333,125000.0,28,1,6
AGGN,Altus Air Force Base,156.0,Water Distribution Hardening Strategies (Installation Level),35.36993229464068,22.0,Water System Resilience Infrastructure,Installation,Installation,27833.3333,93333.3333,44,1,7
AJXF,JB Andrews,49.0,Priority Load-Shedding Protocol,26.644736842105264,12.0,Microgrid,Installation,Installation,75000.0,200000.0,2923; 2923,2,8
AJXF,JB Andrews,79.0,Access to Alternate/Renewable Generation during an Outage,42.047781966004685,12.0,Microgrid,Installation,Installation,350000.0,900000.0,2823; 2823,2,9
AJXF,JB Andrews,98.0,Standardized Cybersecurity Authorization Protocol,112.82051282051282,8.0,Industrial Control Systems (ICS) Cybersecurity,Installation,Installation,70000.0,200000.0,2937; 2937; 2944; 2944,4,10
AJXF,JB Andrews,127.0,Installation Microgrid,299.1277987189123,12.0,Microgrid,Installation,Installation,500000.0,1500000.0,2821; 2821,2,11
AJXF,JB Andrews,131.0,Installation Substation Interconnect (Back feeding),162.2458717118911,7.0,Substations,Installation,Installation,612500.0,1525000.0,2832; 2832; 2833; 2833; 2865; 2865; 2866; 2866,8,12
AJXF,JB Andrews,157.0,Water Vulnerability/Resiliency Assessment,147.02188911724255,21.0,Water System Management & Monitoring,Installation,Installation,9250.0,23166.6667,2864; 2864,2,13
ASHE,Aviano AB,79.0,Access to Alternate/Renewable Generation during an Outage,43.55357973591057,12.0,Microgrid,Installation,Installation,350000.0,900000.0,133,1,14
ASHE,Aviano AB,131.0,Installation Substation Interconnect (Back feeding),149.3268658345799,7.0,Substations,Installation,Installation,600000.0,1500000.0,140; 141; 165; 329,4,15
ASHE,Aviano AB,132.0,Remote Substation Controls / Operations (Installation Level),56.56974405474351,7.0,Substations,Installation,Installation,200000.0,500000.0,130; 330,2,16
AWUB,Barksdale,127.0,Installation Microgrid,245.14481449126842,12.0,Microgrid,Installation,Installation,500000.0,1500000.0,338,1,17
AWUB,Barksdale,154.0,Installation-wide SCADA System (Water),39.705882352941174,21.0,Water System Management & Monitoring,Installation,Installation,38333.3333,125000.0,331,1,18
BAEY,Beale,19.0,Backup Generator Refueling Logistics,187.13665702608165,11.0,Generator Reliability,Installation,Installation,90000.0,225000.0,439,1,19
BAEY,Beale,131.0,Installation Substation Interconnect (Back feeding),79.75128740153716,7.0,Substations,Installation,Installation,600000.0,1500000.0,428; 440,2,20
BAEY,Beale,132.0,Remote Substation Controls / Operations (Installation Level),70.31230770439461,7.0,Substations,Installation,Installation,200000.0,500000.0,394,1,21
BAEY,Beale,156.0,Water Distribution Hardening Strategies (Installation Level),57.912552091212916,22.0,Water System Resilience Infrastructure,Installation,Installation,27833.3333,93333.3333,432,1,22
CRWU,Buckley,98.0,Standardized Cybersecurity Authorization Protocol,90.90909090909092,8.0,Industrial Control Systems (ICS) Cybersecurity,Installation,Installation,60000.0,180000.0,448; 448; 459; 459; 470; 470,6,23
CRWU,Buckley,123.0,Adequate Electrical Transmission Condition (Installation Level),334.7143680215823,7.0,Substations,Installation,Installation,633333.3333333334,1566666.6666666667,455; 455; 460; 460; 489; 489,6,24
